"type","x","y","NumLoss.G","NumLoss.SO","VisLoss.G","VisLoss.SO","TotalLoss.G","TotalLoss.SO","TotalLoss.LogFreq"
"random",70,60,0.279315887258287,0.0902704015783792,1.05199185703333,0.0414802869697457,1.33130774429162,0.131750688548125,0.680709423989958
"random",75,60,0.283632096555115,0.0872240917153897,1.2657750949373,0.0372907975712669,1.54940719149242,0.124514889286657,0.676743916227892
"random",80,60,0.297949066518506,0.0943982867692433,1.45144059960727,0.0407584103251993,1.74938966612578,0.135156697094443,0.688241498053325
"random",85,60,0.301164139788854,0.0914907903464376,1.63295605566812,0.0374164323573599,1.93412019545697,0.128907222703798,0.702415238684119
"random",90,60,0.312989495168264,0.09126523335199,1.92106501392848,0.0341752261936748,2.23405450909674,0.125440459545665,0.704012059270668
"random",95,60,0.311697105901491,0.0925282820059287,2.00478402555789,0.0404937530486944,2.31648113145938,0.133022035054623,0.691438535227908
"random",100,60,0.334143690721978,0.0964852569800956,2.26162793267513,0.0427945030914685,2.59577162339711,0.139279760071564,0.70489865522925
"random",1,65,0,0.0672796185016594,0,0.0840597757533128,0,0.151339394254972,0.487306758542695
"random",2,65,0.000863598911295851,0.0690965354976863,5.91474626139299e-05,0.0705602531937008,0.000922746373909781,0.139656788691387,0.493066979687382
"random",3,65,0.00215611729267793,0.0687016758178776,0.000195281009795734,0.0805161198889102,0.00235139830247366,0.149217795706788,0.511659418641383
"random",4,65,0.00391058670981937,0.0710068264181454,0.000734931671811574,0.0962534951266969,0.00464551838163095,0.167260321544842,0.525363686091779
"random",5,65,0.00624744883466744,0.0697923491620479,0.000977286067351036,0.0786884531003879,0.00722473490201847,0.148480802262436,0.5179121044201
"random",6,65,0.0087039628695852,0.0719252852972347,0.00139847818734404,0.0770101452255263,0.0101024410569292,0.148935430522761,0.528909837579282
"random",7,65,0.0118570807511915,0.072547709373393,0.00217697684087433,0.0791874024200572,0.0140340575920659,0.15173511179345,0.530830707509585
"random",8,65,0.015275513458804,0.0743347529388824,0.00260569426269732,0.0763655615542565,0.0178812077215013,0.150700314493139,0.537268289854147
"random",9,65,0.0190759850877024,0.0753350635791854,0.00470425461969904,0.087516298286435,0.0237802397074014,0.16285136186562,0.556902717782944
"random",10,65,0.0235642240842291,0.0741355649789369,0.0057528063744745,0.075780627492372,0.0293170304587036,0.149916192471309,0.553487593058881
"random",15,65,0.0451899298436232,0.0775522937829328,0.0176993718028571,0.0675965993079864,0.0628893016464802,0.145148893090919,0.545174089431351
"random",20,65,0.0737620402761783,0.0850752842993086,0.03909726554647,0.0753558626004875,0.112859305822648,0.160431146899796,0.579748088602245
"random",25,65,0.107470465414867,0.0859609354210403,0.074910228153065,0.0667549383209577,0.182380693567932,0.152715873741998,0.585359188095452
"random",30,65,0.137095846750562,0.0921172397211343,0.116231270329028,0.0709376688454896,0.25332711707959,0.163054908566624,0.615350499409849
"random",35,65,0.156011902939491,0.090408844993455,0.163154813049138,0.0549830040399793,0.319166715988629,0.145391849033434,0.599584411322335
"random",40,65,0.183535205381643,0.0899360766127672,0.243896281470472,0.0511569148491736,0.427431486852115,0.141092991461941,0.617312380856706
"random",45,65,0.212877710402934,0.0980583870385049,0.35819622095634,0.059066446382715,0.571073931359274,0.15712483342122,0.646294317467319
"random",50,65,0.225707914206355,0.0963887855803167,0.473109848341739,0.0500191718347739,0.698817762548093,0.146407957415091,0.644813063208627
"random",55,65,0.259767212011224,0.102422074652762,0.622225683686964,0.0570478117788215,0.881992895698188,0.159469886431584,0.656364587618555
"random",60,65,0.260391297460238,0.101813434715482,0.700032138161734,0.0570210284818315,0.960423435621973,0.158834463197313,0.650886142786376
"random",65,65,0.274192304519656,0.103773851395712,0.917871989601888,0.0507410339072517,1.19206429412154,0.154514885302963,0.675450408442122
"random",70,65,0.307366015302726,0.105518047507508,1.32398050953635,0.0482208413904317,1.63134652483908,0.15373888889794,0.687622722568441
"random",75,65,0.304865844288645,0.110563401391748,1.19090830466197,0.0580640551807923,1.49577414895061,0.168627456572541,0.684232981000819
"random",80,65,0.306456961800447,0.105733699859466,1.42871091880728,0.0491894976880252,1.73516788060773,0.154923197547491,0.686312176002273
"random",85,65,0.305929891921419,0.100418147973424,1.62074502738397,0.0506636642287813,1.92667491930539,0.151081812202205,0.689376155596716
"random",90,65,0.317412915456901,0.107736224351093,1.86485011517583,0.0492752567156763,2.18226303063273,0.157011481066769,0.703114411666083
"random",95,65,0.310027567529497,0.100507744738,2.00832392337325,0.0464377222288425,2.31835149090275,0.146945466966842,0.70936539458495
"random",100,65,0.333181919353737,0.104618528896086,2.32172511682972,0.0492763718445394,2.65490703618345,0.153894900740625,0.715001673319385
"random",1,70,0,0.0752093573210164,0,0.0997808634918757,0,0.174990220812892,0.497179501212729
"random",2,70,0.00082200258911069,0.0765186664857892,0.000100743784799091,0.0872943308765114,0.000922746373909781,0.163812997362301,0.509076505993378
"random",3,70,0.00230506154580853,0.0761983199835117,0.000373934264611813,0.0902818798431593,0.00267899581042035,0.166480199826671,0.520480585321504
"random",4,70,0.00412447666962459,0.0747361240770927,0.000659616618611223,0.103901373596526,0.00478409328823581,0.178637497673619,0.522721195077311
"random",5,70,0.00601138683430623,0.0791134624738346,0.00085708912611855,0.106605947779886,0.00686847596042478,0.185719410253721,0.53729977599373
"random",6,70,0.00919245409575494,0.0811633572639798,0.00186197514044045,0.0926971527938263,0.0110544292361954,0.173860510057806,0.523277135532718
"random",7,70,0.0125084224043011,0.0791855892404126,0.00231971761810646,0.0867118163469964,0.0148281400224076,0.165897405587409,0.542972989822929
"random",8,70,0.0165992307456186,0.0792496476095809,0.00411276231029035,0.0920976716747109,0.0207119930559089,0.171347319284292,0.540798943704861
"random",9,70,0.0193167193610154,0.0822505536005977,0.00470580321305632,0.0920413642048904,0.0240225225740717,0.174291917805488,0.544029018728199
"random",10,70,0.023055663829381,0.0841367271159582,0.00608993375517227,0.0902278212028313,0.0291455975845532,0.174364548318789,0.545457586488066
"random",15,70,0.0430892603426839,0.084446061991204,0.0182959856969929,0.0830063366339957,0.0613852460396768,0.1674523986252,0.562031276989675
"random",20,70,0.0765379907647618,0.0934051214193648,0.0421839622020073,0.0763985806906654,0.118721952966769,0.16980370211003,0.575997326468386
"random",25,70,0.104670409413547,0.0963892588788633,0.0673818999266024,0.0747340434005469,0.17205230934015,0.17112330227941,0.587308489668556
"random",30,70,0.13999957687967,0.0984515024638881,0.106202361368046,0.0694401795068214,0.246201938247716,0.16789168197071,0.592488467845096
"random",35,70,0.157598441392025,0.108291572618814,0.139530221472756,0.0832496545625497,0.297128662864781,0.191541227181364,0.621541876600883
"random",40,70,0.201066013365651,0.102946770997,0.291563538436768,0.0598695257068629,0.49262955180242,0.162816296703863,0.635702952900136
"random",45,70,0.213354558475611,0.110663051366199,0.335417697071831,0.0660886781608592,0.548772255547442,0.176751729527058,0.645943961125121
"random",50,70,0.232936393248347,0.105231187280081,0.469720751377072,0.0636230677584791,0.702657144625419,0.16885425503856,0.649684148155391
"random",55,70,0.251223987842557,0.113276864893415,0.578998858500884,0.0645214440783235,0.830222846343441,0.177798308971739,0.645413252152106
"random",60,70,0.273363882080478,0.11730818435648,0.780238677919527,0.0622411325323208,1.05360256,0.179549316888801,0.679753446730323
"random",65,70,0.278380867081748,0.11263632824676,0.864877068140901,0.0609660372155771,1.14325793522265,0.173602365462337,0.663410371941908
"random",70,70,0.280397625693087,0.107961710061239,1.04832255365432,0.0536557456399373,1.32872017934741,0.161617455701177,0.678785323404931
"random",75,70,0.299416161947124,0.112157984257309,1.24755346836597,0.0590003206791143,1.54696963031309,0.171158304936423,0.69355528582563
"random",80,70,0.305931978942191,0.110787751017175,1.42359290289142,0.0557992069133844,1.72952488183361,0.16658695793056,0.692957160966297
"random",85,70,0.324005231754323,0.113785309940043,1.65794384271104,0.0586330906488385,1.98194907446536,0.172418400588881,0.698195952684657
"random",90,70,0.312660699499889,0.113672660760357,1.81604295115415,0.0538199909204075,2.12870365065404,0.167492651680764,0.707526233858983
"random",95,70,0.325811820675743,0.116012807258173,2.02198616822088,0.0576359367247062,2.34779798889662,0.173648743982879,0.710241488422415
"random",100,70,0.328951834171503,0.116322811628905,2.21098803078487,0.0548459941046221,2.53993986495637,0.171168805733527,0.716414401044676
"random",1,75,0,0.082136051116117,0,0.123479119402621,0,0.205615170518738,0.505397974267629
"random",2,75,0.000863432506908681,0.0841482235407154,5.93138670011002e-05,0.116531572339227,0.000922746373909781,0.200679795879942,0.521816902623453
"random",3,75,0.00221744663779638,0.0852797811357111,0.000331769129614834,0.121806438548731,0.00254921576741121,0.207086219684443,0.535528466456794
"random",4,75,0.00386059590301918,0.0843559843508279,0.000493486592556176,0.113926442047465,0.00435408249557536,0.198282426398293,0.520360210537918
"random",5,75,0.00608512675513326,0.0840367069320217,0.000720177976926227,0.106667800484876,0.00680530473205948,0.190704507416898,0.52418126161168
"random",6,75,0.00868052402062512,0.0847689940189174,0.00151674084481853,0.115169651851152,0.0101972648654437,0.19993864587007,0.543121534617606
"random",7,75,0.0129811609053997,0.0894214720217197,0.00333795403836188,0.136158338990657,0.0163191149437615,0.225579811012376,0.553694757257167
"random",8,75,0.0164106364189463,0.088159131341776,0.00454064835713088,0.098901505722979,0.0209512847760771,0.187060637064755,0.544458234175138
"random",9,75,0.0208841447326348,0.0910932411387995,0.00599072621704627,0.103012305697215,0.0268748709496811,0.194105546836015,0.549356143668083
"random",10,75,0.0218512933455424,0.0869057533207692,0.00566569193458252,0.104127372791208,0.0275169852801249,0.191033126111977,0.54578047314163
"random",15,75,0.0507649677699932,0.098882382419433,0.0169532497182767,0.107712081186353,0.0677182174882699,0.206594463605786,0.568634719220828
"random",20,75,0.0760575232283614,0.103821589074404,0.0394161339250797,0.0942986375114819,0.115473657153441,0.198120226585886,0.584031528330001
"random",25,75,0.105050331720959,0.106436565795679,0.0727554702379741,0.085390683097274,0.177805801958933,0.191827248892954,0.588165588209905
"random",30,75,0.140235756740486,0.11193482700722,0.107051030163963,0.0887998167861663,0.247286786904449,0.200734643793386,0.606998973313995
"random",35,75,0.161330698860593,0.115766828527862,0.149029546098115,0.0868396761063973,0.310360244958708,0.202606504634259,0.612681313741028
"random",40,75,0.194461886937196,0.115903539190763,0.249466442533679,0.082195592043798,0.443928329470875,0.198099131234561,0.624075626278428
"random",45,75,0.205730323342586,0.121447877048424,0.311115238033011,0.0870067277586098,0.516845561375598,0.208454604807034,0.642803289392638
"random",50,75,0.230904989775633,0.11742838856284,0.441229067335048,0.0808638823327381,0.672134057110681,0.198292270895578,0.65598349076936
"random",55,75,0.249204801906911,0.118863021111333,0.598569377807225,0.0741244721044758,0.847774179714136,0.192987493215809,0.670670867870567
"random",60,75,0.286024843656968,0.125964595421307,0.779165507180136,0.0734499481647418,1.0651903508371,0.199414543586049,0.681457187676258
"random",65,75,0.279056395679197,0.123008807170273,0.861322895865011,0.0762238476087993,1.14037929154421,0.199232654779072,0.67955410396066
"random",70,75,0.301951653316369,0.12593406657075,1.05773180316534,0.0698830164360701,1.35968345648171,0.19581708300682,0.681213594272731
"random",75,75,0.319519647623521,0.129533691340424,1.27977049228866,0.074535893104595,1.59929013991218,0.204069584445019,0.703373701164513
"random",80,75,0.318321964569002,0.127446466487534,1.45321111446787,0.0727593871659809,1.77153307903687,0.200205853653515,0.713477445342548
"random",85,75,0.319562225434366,0.126216364669146,1.67380901071104,0.0659863814773859,1.99337123614541,0.192202746146532,0.705170308159356
"random",90,75,0.308784566755525,0.117711543132706,1.7631131938656,0.0640569734630749,2.07189776062112,0.181768516595781,0.704963005036662
"random",95,75,0.342612918962954,0.129845753465501,2.09130642788606,0.0720322583696804,2.43391934684902,0.201878011835182,0.723151813263316
"random",100,75,0.351880342534623,0.1320721933996,2.42491368141062,0.0714868835433634,2.77679402394524,0.203559076942963,0.716367943766647
"random",1,80,0,0.0865756425694904,0,0.151530869330808,0,0.238106511900298,0.51484326003535
"random",2,80,0.000814235825241521,0.0896907284764146,0.00010851054866826,0.138755050088369,0.000922746373909781,0.228445778564783,0.523799468544727
"random",3,80,0.00227805531513145,0.0947688406906235,0.000223346752223769,0.134837025935153,0.00250140206735522,0.229605866625777,0.53440708867536
"random",4,80,0.0042148515311115,0.092004580799022,0.000688530465387261,0.135770146827031,0.00490338199649877,0.227774727626053,0.534924629540461
"random",5,80,0.00651233603669274,0.0923067455494669,0.000937627732536283,0.120427840396172,0.00744996376922902,0.212734585945639,0.538304627581623
"random",6,80,0.0089065081695106,0.0969370214886709,0.00146808257513232,0.119242825982936,0.0103745907446429,0.216179847471606,0.533138535195888
"random",7,80,0.0117521279921952,0.0951977927442189,0.00198348460932511,0.134310066441922,0.0137356126015203,0.229507859186141,0.549475277689178
"random",8,80,0.016150165725776,0.0949150653991274,0.00432396421724932,0.120780745329789,0.0204741299430253,0.215695810728916,0.546851529425838
"random",9,80,0.0190925913162628,0.097589360022706,0.00425089635785405,0.115649264183916,0.0233434876741168,0.213238624206622,0.551272828946706
"random",10,80,0.0230101721166271,0.0979490488399643,0.00609078149028285,0.12960866231261,0.0291009536069099,0.227557711152574,0.570212111442647
"random",15,80,0.0520115181187383,0.107716445956039,0.0219124354818413,0.106065219472238,0.0739239536005796,0.213781665428277,0.576205961125352
"random",20,80,0.0844265890841054,0.109372467435916,0.0454885019573969,0.118517268920322,0.129915091041502,0.227889736356238,0.59263343017802
"random",25,80,0.110459205473073,0.120647717072231,0.0653097150058837,0.120362015208294,0.175768920478956,0.241009732280526,0.620652506509562
"random",30,80,0.127116003269486,0.123454916103307,0.0827046647171359,0.11288546173172,0.209820667986622,0.236340377835027,0.613469507127175
"random",35,80,0.15990298783759,0.118279786515947,0.144683674712396,0.0931847030180868,0.304586662549986,0.211464489534034,0.636643414516021
"random",40,80,0.188303039651014,0.129789640763613,0.216295731275202,0.103073473116177,0.404598770926216,0.23286311387979,0.63359083236467
