"type","x","y","NumLoss.G","NumLoss.SO","NumLoss.LogFreq","VisLoss.G","VisLoss.SO","TotalLoss.G","TotalLoss.SO","TotalLoss.LogFreq","TSS.G","TSS.SO","TSS.LogFreq"
"random",15,40,1145235.28289026,6510889.70781293,14027.399247471,1628105,10703670,2773340.28289026,17214559.7078129,14027.399247471,22399437.7917987,159987854.578085,6794.67932265792
"random",20,40,1560858.7801486,6441763.20130025,14076.8630339779,2657625,9921670,4218483.7801486,16363433.2013002,14076.8630339779,22399437.7917987,159987854.578085,6794.67932265792
"random",25,40,2363010.69992754,6694181.99242194,14110.384545524,4417500,9791990,6780510.69992754,16486171.9924219,14110.384545524,22399437.7917987,159987854.578085,6794.67932265792
"random",30,40,2654968.92922435,6448991.11860503,14135.9071700918,5366165,8912310,8021133.92922435,15361301.118605,14135.9071700918,22399437.7917987,159987854.578085,6794.67932265792
"random",35,40,3145143.2462739,6787916.52334096,14153.7741127699,6939015,9212710,10084158.2462739,16000626.523341,14153.7741127699,22399437.7917987,159987854.578085,6794.67932265792
"random",40,40,3759329.05392388,6868688.60610971,14161.640551453,9957585,9265270,13716914.0539239,16133958.6061097,14161.640551453,22399437.7917987,159987854.578085,6794.67932265792
"random",45,40,4177108.85775799,7053536.04793413,14166.2170175152,12717620,9526790,16894728.857758,16580326.0479341,14166.2170175152,22399437.7917987,159987854.578085,6794.67932265792
"random",50,40,4574262.25414916,7005094.49428751,14174.8781453874,15621125,9286230,20195387.2541492,16291324.4942875,14174.8781453874,22399437.7917987,159987854.578085,6794.67932265792
"random",55,40,4820610.03633456,7250818.59735895,14179.550308586,19000940,9548150,23821550.0363346,16798968.5973589,14179.550308586,22399437.7917987,159987854.578085,6794.67932265792
"random",60,40,5126500.41214701,7159682.01156028,14184.7436714063,22677905,9348230,27804405.412147,16507912.0115603,14184.7436714063,22399437.7917987,159987854.578085,6794.67932265792
"random",65,40,5343092.7078965,7006970.55528629,14191.4163353701,27580370,8885110,32923462.7078965,15892080.5552863,14191.4163353701,22399437.7917987,159987854.578085,6794.67932265792
"random",70,40,5488554.90668199,6973914.60820643,14195.4845002411,30789485,8833990,36278039.906682,15807904.6082064,14195.4845002411,22399437.7917987,159987854.578085,6794.67932265792
"random",75,40,5717270.88927315,7368959.19901047,14197.3357404763,36672275,9511670,42389545.8892731,16880629.1990105,14197.3357404763,22399437.7917987,159987854.578085,6794.67932265792
"random",80,40,5806109.48732624,7427601.61651,14199.8201879342,39644705,9528310,45450814.4873262,16955911.61651,14199.8201879342,22399437.7917987,159987854.578085,6794.67932265792
"random",85,40,6119821.18714593,7330824.34607046,14199.8050493338,46592815,9226790,52712636.1871459,16557614.3460705,14199.8050493338,22399437.7917987,159987854.578085,6794.67932265792
"random",90,40,6035469.50806225,7246259.33374935,14203.023227743,47215205,9303350,53250674.5080623,16549609.3337494,14203.023227743,22399437.7917987,159987854.578085,6794.67932265792
"random",95,40,5901563.09714095,7031275.24473922,14203.0137584297,53525770,8806230,59427333.097141,15837505.2447392,14203.0137584297,22399437.7917987,159987854.578085,6794.67932265792
"random",100,40,6317054.73990953,7534350.97988297,14207.150402728,55924825,9573990,62241879.7399095,17108340.979883,14207.150402728,22399437.7917987,159987854.578085,6794.67932265792
"random",1,45,0,6266466.13659605,11959.5856697941,0,12598950,0,18865416.1365961,11959.5856697941,22399437.7917987,159987854.578085,6794.67932265792
"random",2,45,18449.5569726118,6464723.29161768,12945.2451161519,20669,12044325,39118.5569726118,18509048.2916177,12945.2451161519,22399437.7917987,159987854.578085,6794.67932265792
"random",3,45,49632.3890919026,6501261.14612426,13319.6193999665,56201,12066285,105833.389091903,18567546.1461243,13319.6193999665,22399437.7917987,159987854.578085,6794.67932265792
"random",4,45,88765.9721605032,6692694.54839881,13533.2842428535,102921,11655840,191686.972160503,18348534.5483988,13533.2842428535,22399437.7917987,159987854.578085,6794.67932265792
"random",5,45,136519.529168288,6853997.98657711,13655.1704417804,161085,11962920,297604.529168288,18816917.9865771,13655.1704417804,22399437.7917987,159987854.578085,6794.67932265792
"random",6,45,205363.095128049,6641834.04306361,13747.9249234838,252389,12331515,457752.095128049,18973349.0430636,13747.9249234838,22399437.7917987,159987854.578085,6794.67932265792
"random",7,45,267751.013650522,6755414.66316295,13820.807346199,320501,11122725,588252.013650522,17878139.6631629,13820.807346199,22399437.7917987,159987854.578085,6794.67932265792
"random",8,45,320371.757070483,6756177.8408257,13869.0722457894,391713,12582345,712084.757070483,19338522.8408257,13869.0722457894,22399437.7917987,159987854.578085,6794.67932265792
"random",9,45,420405.900980134,6870577.65656088,13917.1753912945,522557,11886915,942962.900980134,18757492.6565609,13917.1753912945,22399437.7917987,159987854.578085,6794.67932265792
"random",10,45,498306.075576751,7023246.37876194,13945.3685626434,642225,11569215,1140531.07557675,18592461.3787619,13945.3685626434,22399437.7917987,159987854.578085,6794.67932265792
"random",15,45,951980.809814883,7448691.52173306,14044.8323332145,1408115,12201600,2360095.80981488,19650291.5217331,14044.8323332145,22399437.7917987,159987854.578085,6794.67932265792
"random",20,45,1652823.80138528,7907098.03671897,14095.8971989919,2791705,12077220,4444528.80138528,19984318.036719,14095.8971989919,22399437.7917987,159987854.578085,6794.67932265792
"random",25,45,2221698.21903762,8043736.10759852,14132.1364589124,4149825,11906400,6371523.21903762,19950136.1075985,14132.1364589124,22399437.7917987,159987854.578085,6794.67932265792
"random",30,45,2683208.14260889,8090187.29996537,14153.8898275737,5111525,11722215,7794733.14260889,19812402.2999654,14153.8898275737,22399437.7917987,159987854.578085,6794.67932265792
"random",35,45,3162097.79432817,8174604.12786694,14166.1857530957,6656005,11712765,9818102.79432817,19887369.1278669,14166.1857530957,22399437.7917987,159987854.578085,6794.67932265792
"random",40,45,3772480.94816307,8323389.24250184,14174.8502522987,9588385,11641350,13360865.9481631,19964739.2425018,14174.8502522987,22399437.7917987,159987854.578085,6794.67932265792
"random",45,45,4390736.2326812,8692872.25180917,14179.8836959918,12819635,12550755,17210371.2326812,21243627.2518092,14179.8836959918,22399437.7917987,159987854.578085,6794.67932265792
"random",50,45,4722016.01390426,9075104.0494236,14188.6071358767,15964725,12613035,20686741.0139043,21688139.0494236,14188.6071358767,22399437.7917987,159987854.578085,6794.67932265792
"random",55,45,5045013.28411303,8715700.88964209,14191.0115365338,19938305,11608860,24983318.284113,20324560.8896421,14191.0115365338,22399437.7917987,159987854.578085,6794.67932265792
"random",60,45,5122495.89617338,8502664.39360466,14201.2536996587,22159025,11393490,27281520.8961734,19896154.3936047,14201.2536996587,22399437.7917987,159987854.578085,6794.67932265792
"random",65,45,5614651.46544754,8702497.75751749,14203.8139781548,27529930,11326035,33144581.4654475,20028532.7575175,14203.8139781548,22399437.7917987,159987854.578085,6794.67932265792
"random",70,45,5743039.59387465,8953338.41282824,14209.62417634,30632125,11971605,36375164.5938746,20924943.4128282,14209.62417634,22399437.7917987,159987854.578085,6794.67932265792
"random",75,45,5937628.5651324,9038840.17539186,14213.3969473939,33868475,11922150,39806103.5651324,20960990.1753919,14213.3969473939,22399437.7917987,159987854.578085,6794.67932265792
"random",80,45,6239853.13130269,9612698.89406582,14215.0560243986,38446145,12621765,44685998.1313027,22234463.8940658,14215.0560243986,22399437.7917987,159987854.578085,6794.67932265792
"random",85,45,6395647.75215164,9484628.8526171,14214.8231858714,45465715,12316305,51861362.7521516,21800933.8526171,14214.8231858714,22399437.7917987,159987854.578085,6794.67932265792
"random",90,45,6173267.84393594,9309631.01550467,14216.4441082423,48751505,12021960,54924772.8439359,21331591.0155047,14216.4441082423,22399437.7917987,159987854.578085,6794.67932265792
"random",95,45,6522256.52751932,9142800.63854853,14217.8585031282,53673495,11811405,60195751.5275193,20954205.6385485,14217.8585031282,22399437.7917987,159987854.578085,6794.67932265792
"random",100,45,6626317.93244151,9541272.02480435,14219.5114406579,56812225,12566595,63438542.9324415,22107867.0248044,14219.5114406579,22399437.7917987,159987854.578085,6794.67932265792
"random",1,50,0,7487520.08356171,12074.5927996698,0,14768230,0,22255750.0835617,12074.5927996698,22399437.7917987,159987854.578085,6794.67932265792
"random",2,50,18476.7291954968,7479666.88700162,12995.02784127,20669,14316330,39145.7291954968,21795996.8870016,12995.02784127,22399437.7917987,159987854.578085,6794.67932265792
"random",3,50,49491.3493678342,7774510.11349526,13370.2161291837,57053,14406930,106544.349367834,22181440.1134953,13370.2161291837,22399437.7917987,159987854.578085,6794.67932265792
"random",4,50,86895.7438984531,7954207.75854154,13563.6398914281,101385,14762330,188280.743898453,22716537.7585415,13563.6398914281,22399437.7917987,159987854.578085,6794.67932265792
"random",5,50,144454.38958669,7883155.25025692,13697.6040991342,166135,14170030,310589.38958669,22053185.2502569,13697.6040991342,22399437.7917987,159987854.578085,6794.67932265792
"random",6,50,183953.212987902,7786859.57734317,13781.2713699922,219797,14316230,403750.212987902,22103089.5773432,13781.2713699922,22399437.7917987,159987854.578085,6794.67932265792
"random",7,50,298512.252334802,8253181.84842433,13862.4045424975,355333,15309030,653845.252334802,23562211.8484243,13862.4045424975,22399437.7917987,159987854.578085,6794.67932265792
"random",8,50,342170.688595573,8120622.71566243,13885.0047332839,418161,16390630,760331.688595573,24511252.7156624,13885.0047332839,22399437.7917987,159987854.578085,6794.67932265792
"random",9,50,435374.291041821,8291783.90493378,13935.4725205996,558980,14493430,994354.291041821,22785213.9049338,13935.4725205996,22399437.7917987,159987854.578085,6794.67932265792
"random",10,50,466223.264717837,8211070.25215011,13966.6726102731,594785,14673730,1061008.26471784,22884800.2521501,13966.6726102731,22399437.7917987,159987854.578085,6794.67932265792
"random",15,50,999207.246794792,8376521.97083281,14062.7467253861,1441460,15100030,2440667.24679479,23476551.9708328,14062.7467253861,22399437.7917987,159987854.578085,6794.67932265792
"random",20,50,1614971.49143586,8951444.17905865,14114.2793027388,2573145,14242130,4188116.49143586,23193574.1790587,14114.2793027388,22399437.7917987,159987854.578085,6794.67932265792
"random",25,50,2329052.26885462,9629339.9976264,14145.6604564598,4153850,14759430,6482902.26885462,24388769.9976264,14145.6604564598,22399437.7917987,159987854.578085,6794.67932265792
"random",30,50,2846157.39232512,9756719.72176731,14165.3364327137,5362865,15738130,8209022.39232512,25494849.7217673,14165.3364327137,22399437.7917987,159987854.578085,6794.67932265792
"random",35,50,3233603.27169204,9625633.35759888,14182.3416191774,6893830,13738930,10127433.271692,23364563.3575989,14182.3416191774,22399437.7917987,159987854.578085,6794.67932265792
"random",40,50,3754508.59785027,10039295.2808156,14189.1541108676,8801665,14706630,12556173.5978503,24745925.2808156,14189.1541108676,22399437.7917987,159987854.578085,6794.67932265792
"random",45,50,4454581.1793826,10377403.2961917,14192.9736752041,12798935,14892730,17253516.1793826,25270133.2961917,14192.9736752041,22399437.7917987,159987854.578085,6794.67932265792
"random",50,50,4908518.28141537,10149202.7717782,14203.0046305822,15698925,13997030,20607443.2814154,24146232.7717782,14203.0046305822,22399437.7917987,159987854.578085,6794.67932265792
"random",55,50,5040289.85486677,10255918.4879602,14206.7937714789,19420920,14307530,24461209.8548668,24563448.4879602,14206.7937714789,22399437.7917987,159987854.578085,6794.67932265792
"random",60,50,5664690.92477099,11024302.1543844,14211.1305623912,22146905,15940830,27811595.924771,26965132.1543844,14211.1305623912,22399437.7917987,159987854.578085,6794.67932265792
"random",65,50,6059110.2074461,10990298.6246188,14219.4957097281,26601860,15378630,32660970.2074461,26368928.6246188,14219.4957097281,22399437.7917987,159987854.578085,6794.67932265792
"random",70,50,6142927.1793853,10580724.1145508,14222.519829676,31901925,14343730,38044852.1793853,24924454.1145508,14222.519829676,22399437.7917987,159987854.578085,6794.67932265792
"random",75,50,6337396.97740972,10977500.1016144,14222.0008275807,39183650,14851030,45521046.9774097,25828530.1016144,14222.0008275807,22399437.7917987,159987854.578085,6794.67932265792
"random",80,50,6264131.49911236,10713680.6830216,14223.9345100336,41696865,14348830,47960996.4991124,25062510.6830216,14223.9345100336,22399437.7917987,159987854.578085,6794.67932265792
"random",85,50,6398713.384474,10941007.0322597,14226.9425927619,43811700,14752430,50210413.384474,25693437.0322597,14226.9425927619,22399437.7917987,159987854.578085,6794.67932265792
"random",90,50,6481951.57354325,10982938.7161617,14228.9333301418,46388105,14781630,52870056.5735433,25764568.7161617,14228.9333301418,22399437.7917987,159987854.578085,6794.67932265792
"random",95,50,6596062.56564062,11161343.7708128,14229.3040830446,50878975,15228430,57475037.5656406,26389773.7708128,14229.3040830446,22399437.7917987,159987854.578085,6794.67932265792
"random",100,50,6701624.04406373,11051522.4257835,14230.8014244654,56264625,14694230,62966249.0440637,25745752.4257835,14230.8014244654,22399437.7917987,159987854.578085,6794.67932265792
"random",1,55,0,8526242.7237858,12169.6501087956,0,16944800,0,25471042.7237858,12169.6501087956,22399437.7917987,159987854.578085,6794.67932265792
"random",2,55,19369.4415047224,8599426.73617577,13063.4896882739,20669,17110955,40038.4415047224,25710381.7361758,13063.4896882739,22399437.7917987,159987854.578085,6794.67932265792
"random",3,55,51086.8385299342,8969171.8638921,13416.4177696366,57941,16732830,109027.838529934,25702001.8638921,13416.4177696366,22399437.7917987,159987854.578085,6794.67932265792
"random",4,55,89357.2910227013,9125492.87065496,13603.7704241096,99545,17399155,188902.291022701,26524647.870655,13603.7704241096,22399437.7917987,159987854.578085,6794.67932265792
"random",5,55,143283.935614838,9232609.00861505,13723.6091143651,161330,18445970,304613.935614838,27678579.008615,13723.6091143651,22399437.7917987,159987854.578085,6794.67932265792
"random",6,55,194134.457467954,9092072.87357129,13810.5339159067,222797,17601060,416931.457467954,26693132.8735713,13810.5339159067,22399437.7917987,159987854.578085,6794.67932265792
"random",7,55,286397.749178748,9081628.76989208,13872.1290418273,346723,16466795,633120.749178748,25548423.7698921,13872.1290418273,22399437.7917987,159987854.578085,6794.67932265792
"random",8,55,321943.100666517,9042413.45888325,13917.1415918862,404145,16831830,726088.100666517,25874243.4588833,13917.1415918862,22399437.7917987,159987854.578085,6794.67932265792
"random",9,55,432206.510063654,9378384.80917973,13954.1814095209,541781,16847890,973987.510063655,26226274.8091797,13954.1814095209,22399437.7917987,159987854.578085,6794.67932265792
